上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"737455","信驊群益53購04"," ---","--- ","---","---","---","2.32","0","0","0","0.00","0","0.00","0","5,000,000","6.55","8.45","4.61"
"737463","漢科群益53購01"," ---","--- ","---","---","---","1.14","0","0","0","0.87","499","0.00","0","5,000,000","0.87","1.81","0.01"
"737468","擎亞群益56購01"," ---","--- ","---","---","---","3.30","0","0","0","3.16","10","3.26","10","5,000,000","3.21","3.95","2.47"
"737469","環球晶群益53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.05","100","0.00","0","5,000,000","0.05","4.55","0.01"
"737480","南俊元大54購02"," ---","--- ","---","---","---","3.50","0","0","0","3.76","25","0.00","0","5,000,000","3.76","4.74","2.78"
"737482","閎康元大54購01","0.20","+0.01","0.25","0.25","0.20","0.23","395,000","90,050","14","0.20","10","0.21","10","5,000,000","0.20","0.67","0.01"
"737484","萬泰科元大54購01"," ---","--- ","---","---","---","0.38","0","0","0","0.32","499","0.33","10","5,000,000","0.33","0.83","0.01"
"737487","環球晶元大58購03","2.53","+0.07","2.55","2.68","2.47","2.53","79,000","200,260","8","2.57","300","2.60","10","5,000,000","2.53","5.20","0.01"
"737490","譜瑞元大57購01","0.18","+0.03","0.18","0.18","0.18","0.18","200,000","36,000","2","0.20","25","0.21","10","5,000,000","0.18","1.63","0.01"
"737491","中美晶元富55購01"," ---","--- ","---","---","---","0.61","0","0","0","0.53","25","0.00","0","5,000,000","0.61","3.27","0.01"
"737493","弘塑元富55購01","0.89","+0.11","0.83","0.91","0.83","0.89","50,000","44,500","4","0.87","35","0.89","25","5,000,000","0.89","2.87","0.01"
"737494","合騏元富53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.10","25","5,000,000","0.10","2.56","0.01"
"737495","均豪元富55購01"," ---","--- ","---","---","---","0.32","0","0","0","0.18","25","0.19","25","5,000,000","0.18","1.94","0.01"
"737498","群翊元富54購01","4.06","+0.57","3.93","4.06","3.83","3.90","53,000","206,550","3","4.07","25","4.17","10","5,000,000","4.06","7.00","1.11"
"737499","群翊元富54購02","1.56","+0.27","1.56","1.56","1.56","1.56","77,000","120,120","1","1.65","25","1.67","25","5,000,000","1.56","4.51","0.01"
"737503","元太永豐53購02"," ---","--- ","---","---","---","0.58","0","0","0","0.01","499","0.11","10","5,000,000","0.05","1.03","0.01"
"737504","元太永豐54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.04","1.14","0.01"
"737505","均豪永豐53購01","0.01","0.00 ","0.01","0.01","0.01","0.01","14,000","140","1","0.01","499","0.11","10","5,000,000","0.01","0.59","0.01"
"737507","環球晶永豐53購03"," ---","--- ","---","---","---","3.39","0","0","0","0.00","0","0.00","0","5,000,000","2.09","4.70","0.01"
"737508","環球晶永豐54購01","2.39","-0.05 ","2.34","2.56","2.34","2.41","99,000","238,190","7","0.01","499","0.00","0","5,000,000","2.39","5.00","0.01"
"737510","新應材第一58購02"," ---","--- ","---","---","---","1.95","0","0","0","2.59","10","2.67","10","10,000,000","2.63","3.52","1.74"
"737511","僑威兆豐54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.51","0.01"
"737512","雙鴻兆豐54購01"," ---","--- ","---","---","---","1.96","0","0","0","2.96","16","0.00","0","5,000,000","2.96","4.11","1.81"
"737513","中探針國票53購02"," ---","--- ","---","---","---","4.59","0","0","0","10.20","25","0.00","0","5,000,000","10.20","11.90","8.50"
"737514","元太國票53購01"," ---","--- ","---","---","---","1.92","0","0","0","0.01","25","0.02","10","5,000,000","0.02","2.87","0.01"
"737517","宏捷科國票58購01"," ---","--- ","---","---","---","0.90","0","0","0","0.81","25","0.85","10","5,000,000","0.85","1.94","0.01"
"737518","振曜國票56購01"," ---","--- ","---","---","---","0.13","0","0","0","0.13","25","0.14","10","5,000,000","0.13","0.97","0.01"
"737519","高鋒國票54購01","0.09","-0.03 ","0.10","0.10","0.09","0.09","150,000","14,000","2","0.08","25","0.09","10","5,000,000","0.09","0.67","0.01"
"737520","聖暉*國票53購01","0.15","+0.06","0.12","0.15","0.12","0.15","236,000","34,650","7","0.15","25","0.16","10","5,000,000","0.15","4.35","0.01"
"737521","精測國票53購03"," ---","--- ","---","---","---","17.40","0","0","0","74.50","25","79.50","10","5,000,000","75.00","86.50","63.50"
"737522","雙鴻國票53購02","4.50","+2.44","4.50","4.50","4.50","4.50","20,000","90,000","1","4.39","25","0.00","0","5,000,000","4.50","10.70","0.01"
"737523","耀勝國票53購01"," ---","--- ","---","---","---","0.62","0","0","0","0.57","25","0.00","0","5,000,000","0.57","1.38","0.01"
"737525","系統電群益54購02"," ---","--- ","---","---","---","0.44","0","0","0","0.37","499","0.47","10","5,000,000","0.44","1.49","0.01"
"737526","良維群益54購01"," ---","--- ","---","---","---","4.26","0","0","0","3.43","23","0.00","0","5,000,000","4.50","5.95","3.03"
"737527","晟田群益54購02"," ---","--- ","---","---","---","0.05","0","0","0","0.05","499","0.15","10","5,000,000","0.07","0.98","0.01"
"737529","萬泰科群益55購01"," ---","--- ","---","---","---","0.24","0","0","0","0.20","25","0.30","10","5,000,000","0.24","1.74","0.01"
"737531","漢科群益53購02"," ---","--- ","---","---","---","0.14","0","0","0","0.21","499","0.00","0","5,000,000","0.21","1.56","0.01"
"737532","雙鴻國泰53購02"," ---","--- ","---","---","---","7.15","0","0","0","7.65","202","0.00","0","5,000,000","7.65","10.50","4.78"
"737533","雙鴻國泰54購01","4.45","+1.66","4.45","4.45","4.45","4.45","4,000","17,800","2","4.45","346","0.00","0","5,000,000","4.45","6.75","2.15"
"737534","譜瑞國泰53購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","2.17","0.01"
"737535","譜瑞國泰53購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.15","8","5,000,000","0.04","1.66","0.01"
"737536","台半元富53購01"," ---","--- ","---","---","---","5.52","0","0","0","0.00","0","0.00","0","5,000,000","2.57","4.40","0.74"
"737537","信驊元富53購02"," ---","--- ","---","---","---","15.40","0","0","0","41.00","25","42.00","10","5,000,000","41.50","51.00","31.80"
"737541","精測元富55購01"," ---","--- ","---","---","---","57.00","0","0","0","74.00","25","79.00","10","5,000,000","74.50","86.00","63.00"
"737543","精材中信53購01"," ---","--- ","---","---","---","0.44","0","0","0","0.31","499","0.00","0","5,000,000","0.47","1.73","0.01"
"737545","精測富邦54購01"," ---","--- ","---","---","---","2.08","0","0","0","17.00","10","18.00","10","10,000,000","17.10","19.40","14.80"
"737546","宜鼎永豐53購01"," ---","--- ","---","---","---","19.45","0","0","0","21.60","10","21.80","3","5,000,000","21.80","25.10","18.50"
"737548","華景電永豐54購01"," ---","--- ","---","---","---","1.22","0","0","0","0.88","499","0.98","10","5,150,000","0.95","1.43","0.47"
"737549","順達永豐54購02","0.14","-0.02 ","0.16","0.16","0.14","0.15","20,000","3,000","2","0.14","10","0.15","10","5,000,000","0.14","1.67","0.01"
"737550","均豪凱基53購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.17","0.01"
"737551","宏捷科凱基53購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","100","0.15","13","5,000,000","0.11","1.56","0.01"
"737552","信紘科凱基53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.83","0.01"
"737553","昱展凱基53購01"," ---","--- ","---","---","---","1.94","0","0","0","0.00","0","0.00","0","5,000,000","1.94","3.17","0.71"
"737554","美琪瑪凱基53購02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.03","0.01"
"737555","振曜凱基53購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.79","0.01"
"737556","萬泰科凱基54購01"," ---","--- ","---","---","---","0.34","0","0","0","0.29","100","0.31","10","5,000,000","0.31","0.63","0.01"
"737557","萬潤凱基53購02","2.75","+0.28","3.23","3.25","2.75","3.10","5,000","15,510","5","3.43","10","0.00","0","5,000,000","2.75","4.46","1.02"
"737558","漢科凱基53購01"," ---","--- ","---","---","---","0.25","0","0","0","0.71","10","0.00","0","5,000,000","0.71","1.74","0.01"
"737559","廣運凱基53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.81","0.01"
"737560","雙鴻凱基54購01","5.50","+2.21","5.50","5.50","5.50","5.50","50,000","275,000","5","6.20","100","0.00","0","5,000,000","5.50","11.20","0.01"
"737561","譜瑞凱基53購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.00","0","5,000,000","0.03","3.86","0.01"
"737562","IET元大53購01"," ---","--- ","---","---","---","4.86","0","0","0","0.00","0","0.00","0","5,000,000","7.30","8.90","5.70"
"737563","台燿元大54購05"," ---","--- ","---","---","---","3.36","0","0","0","5.10","150","0.00","0","5,000,000","5.10","6.80","3.39"
"737564","均豪元大53購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.60","0.01"
"737565","宏捷科元大53購01","0.28","-0.11 ","0.28","0.28","0.28","0.28","1,000","280","1","0.30","499","0.32","10","5,000,000","0.28","0.77","0.01"
"737566","系統電元大54購01","1.09","+0.02","1.09","1.09","1.09","1.09","10,000","10,900","1","0.99","499","1.02","10","5,000,000","1.09","1.60","0.58"
"737567","宜特元大53購01","0.38","+0.05","0.39","0.44","0.35","0.40","1,136,000","451,650","11","0.36","499","0.38","5","5,000,000","0.38","0.90","0.01"
"737568","波若威元大54購04"," ---","--- ","---","---","---","4.38","0","0","0","0.00","0","0.00","0","5,000,000","11.50","13.20","9.75"
"737569","信紘科元大53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.47","0.01"
"737570","美琪瑪元大53購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,000,000","0.09","1.00","0.01"
"737571","湧德元大54購01"," ---","--- ","---","---","---","0.43","0","0","0","0.36","504","0.38","10","5,000,000","0.38","0.95","0.01"
"737572","萬泰科元大54購02","0.27","-0.05 ","0.27","0.27","0.27","0.27","10,000","2,700","1","0.26","499","0.27","10","5,000,000","0.27","0.78","0.01"
"737573","聖暉*元大53購01","0.46","+0.13","0.36","0.46","0.35","0.39","1,001,000","392,220","5","0.47","499","0.49","10","5,000,000","0.46","2.98","0.01"
"737574","雙鴻元大53購01","1.46","+0.84","0.65","1.50","0.56","1.21","1,171,000","1,420,100","28","1.46","96","1.60","300","5,000,000","1.46","2.95","0.01"
"737575","雙鴻元大54購02","1.50","+0.77","0.84","1.50","0.76","1.07","730,000","782,930","27","1.43","125","1.58","10","5,000,000","1.50","2.76","0.24"
"737576","譜瑞元大53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.09","10","5,000,000","0.02","1.10","0.01"
"737577","譜瑞元大54購02"," ---","--- ","---","---","---","0.06","0","0","0","0.03","499","0.04","10","5,000,000","0.03","0.57","0.01"
"737578","元太凱基53購02"," ---","--- ","---","---","---","0.92","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.87","0.01"
"737579","良維凱基56購01"," ---","--- ","---","---","---","3.22","0","0","0","7.45","100","7.95","10","5,000,000","7.45","9.10","5.80"
"737580","桓達凱基53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.12","100","5,000,000","0.02","1.04","0.01"
"737581","博智凱基54購01"," ---","--- ","---","---","---","3.84","0","0","0","2.65","10","3.75","1","5,000,000","3.75","6.25","1.23"
"737582","新應材凱基54購04","1.83","+0.07","2.09","2.09","1.83","1.92","30,000","57,500","2","1.69","100","1.79","10","5,000,000","1.83","6.25","0.01"
"737583","聖暉*凱基53購01"," ---","--- ","---","---","---","0.46","0","0","0","0.26","10","0.00","0","5,000,000","0.26","5.15","0.01"
"737584","僑威凱基54購03"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.59","0.01"
"737585","精材凱基53購03"," ---","--- ","---","---","---","0.13","0","0","0","0.46","10","0.00","0","5,000,000","0.54","2.70","0.01"
"737586","雙鴻凱基54購02","8.80","+2.50","8.80","8.80","8.80","8.80","1,000","8,800","1","8.90","3","0.00","0","5,000,000","8.80","11.60","5.95"
"737587","譜瑞凱基53購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.88","100","5,000,000","0.05","1.67","0.01"
"737588","耀勝凱基53購01"," ---","--- ","---","---","---","0.61","0","0","0","0.72","100","0.00","0","5,000,000","0.72","1.69","0.01"
"737593","博智群益54購01"," ---","--- ","---","---","---","2.14","0","0","0","1.94","100","2.04","10","5,000,000","2.04","3.72","0.36"
"737594","富喬群益54購04","5.50","+0.20","5.95","5.95","4.95","5.57","85,000","473,350","22","4.87","1","5.40","2","5,000,000","5.50","7.55","3.45"
"737595","新應材群益54購02","3.37","+0.30","3.28","3.37","3.28","3.33","2,000","6,650","2","3.18","199","3.28","10","5,000,000","3.37","6.90","0.01"
"737600","台燿永豐55購01"," ---","--- ","---","---","---","4.60","0","0","0","7.10","499","0.00","0","5,000,000","7.10","9.45","4.71"
"737601","先進光永豐53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.03","10","5,000,000","0.01","0.45","0.01"
"737602","均華永豐53購03","0.30","0.00 ","0.30","0.30","0.30","0.30","20,000","6,000","1","0.40","10","0.50","10","5,000,000","0.30","2.35","0.01"
"737603","信驊國泰53購02"," ---","--- ","---","---","---","4.43","0","0","0","8.40","499","0.00","0","8,000,000","8.45","10.30","6.55"
"737606","富喬國票56購01"," ---","--- ","---","---","---","5.61","0","0","0","5.60","25","0.00","0","5,000,000","5.70","7.00","4.37"
"737607","華星光國票53購01","14.60","+1.40","15.40","15.40","14.60","14.84","72,000","1,068,800","8","14.20","25","15.20","10","5,000,000","14.60","18.10","11.10"
"737608","順達國票53購02"," ---","--- ","---","---","---","0.08","0","0","0","0.01","25","0.06","10","5,000,000","0.06","3.76","0.01"
"737610","宏捷科元大53購02","0.02","0.00 ","0.02","0.02","0.01","0.02","127,000","2,330","10","0.01","977","0.02","488","5,000,000","0.02","0.92","0.01"
"737611","良維元大54購06","6.05","+1.31","6.05","6.05","6.05","6.05","10,000","60,500","1","5.75","150","0.00","0","5,000,000","6.05","7.95","4.14"
"737612","信驊元大54購04"," ---","--- ","---","---","---","7.30","0","0","0","7.25","100","0.00","0","5,000,000","7.40","9.30","5.50"
"737613","富喬元大54購05","8.10","-0.85 ","10.00","10.00","8.00","9.08","246,000","2,234,550","64","8.25","100","0.00","0","5,000,000","8.10","11.60","4.55"
"737614","湧德元大53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.62","0.01"
"737615","萬泰科元大53購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.63","0.01"
"737616","僑威元大54購03"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.50","0.01"
"737617","精材元大54購02","0.29","0.00 ","0.32","0.36","0.29","0.32","704,000","222,750","11","0.29","92","0.39","22","5,000,000","0.29","1.67","0.01"
"737618","廣運元大53購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.96","0.01"
"737619","廣運元大53購02"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.83","0.01"
"737620","雙鴻元大53購02","3.45","+0.74","3.45","3.45","3.45","3.45","10,000","34,500","1","3.97","255","0.00","0","5,000,000","3.45","4.83","2.07"
"737621","雙鴻元大54購03","1.56","+0.57","1.20","1.60","1.11","1.34","75,000","100,690","5","1.84","125","0.00","0","5,000,000","1.56","2.71","0.41"
"737622","譜瑞元大54購03"," ---","--- ","---","---","---","0.12","0","0","0","0.02","499","0.12","10","5,000,000","0.11","1.40","0.01"
"737624","元太群益54購01"," ---","--- ","---","---","---","1.43","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.37","0.01"
"737627","金居群益54購04","7.50","-0.40 ","8.90","8.90","7.15","7.74","14,000","108,400","7","6.95","10","7.45","10","5,000,000","7.50","9.80","5.20"
"737628","博智群益54購02"," ---","--- ","---","---","---","1.27","0","0","0","0.28","23","1.12","10","5,000,000","1.12","2.17","0.07"
"737629","湧德群益55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.19","100","0.20","100","5,000,000","0.19","1.07","0.01"
"737631","新應材群益54購03"," ---","--- ","---","---","---","1.88","0","0","0","1.88","499","1.98","10","5,000,000","1.95","6.20","0.01"
"737633","聖暉*群益54購01","1.32","+0.33","1.26","1.32","1.26","1.31","60,000","78,750","3","1.32","499","1.42","10","5,000,000","1.32","3.42","0.01"
"737635","譜瑞群益54購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","20","5,000,000","0.02","1.64","0.01"
"737636","印能凱基53購01"," ---","--- ","---","---","---","0.20","0","0","0","0.74","499","0.00","0","5,000,000","0.74","2.72","0.01"
"737637","金居凱基54購01","7.45","-0.75 ","9.50","9.80","7.45","8.40","58,000","487,150","10","7.55","50","9.60","7","5,000,000","7.45","10.00","4.84"
