上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"739422","欣銓國票54購03"," ---","--- ","---","---","---","9.85","0","0","0","9.60","25","10.20","10","5,000,000","9.60","12.70","6.50"
"739423","信驊國票54購02"," ---","--- ","---","---","---","2.90","0","0","0","7.50","25","8.00","10","5,000,000","7.50","9.45","5.55"
"739424","威剛國票57購01"," ---","--- ","---","---","---","4.97","0","0","0","9.70","25","10.40","10","5,000,000","9.70","11.80","7.55"
"739425","泰茂國票5A購01","0.10","+0.07","0.05","0.10","0.05","0.06","219,000","13,440","7","0.04","400","0.10","479","5,000,000","0.10","0.41","0.01"
"739426","神盾國票54購01"," ---","--- ","---","---","---","0.29","0","0","0","0.20","25","0.21","10","5,000,000","0.20","0.76","0.01"
"739427","萬潤國票54購02","1.70","+0.72","1.11","1.70","1.11","1.62","616,000","996,050","8","1.72","100","0.00","0","5,000,000","1.70","4.95","0.01"
"739428","精材國票54購02"," ---","--- ","---","---","---","0.66","0","0","0","1.25","25","1.27","10","5,000,000","1.27","2.35","0.19"
"739429","德微國票54購01","0.90","+0.33","0.86","0.90","0.86","0.90","111,000","99,460","4","0.94","25","0.00","0","5,000,000","0.90","1.77","0.03"
"739430","環球晶國票53購01"," ---","--- ","---","---","---","0.48","0","0","0","0.34","25","0.44","10","5,000,000","0.34","1.89","0.01"
"739431","環球晶國票54購01"," ---","--- ","---","---","---","0.30","0","0","0","0.42","25","0.44","10","5,000,000","0.42","2.64","0.01"
"739432","環球晶國票55購01","0.64","+0.16","0.57","0.64","0.57","0.61","182,000","111,540","6","0.63","25","0.64","7","5,000,000","0.64","3.31","0.01"
"739433","威剛兆豐59購01"," ---","--- ","---","---","---","4.70","0","0","0","9.25","10","9.30","10","5,000,000","9.25","10.90","7.55"
"739434","合晶富邦55購01"," ---","--- ","---","---","---","0.63","0","0","0","0.72","10","0.81","10","7,000,000","0.72","1.21","0.23"
"739435","安勤富邦53購01"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.03","10","7,000,000","0.03","0.52","0.01"
"739436","環球晶富邦57購01","0.41","+0.06","0.37","0.42","0.37","0.40","53,000","21,110","4","0.43","10","0.45","10","10,000,000","0.41","1.38","0.01"
"739437","雙鴻富邦56購01","1.71","+0.08","1.59","1.71","1.59","1.70","852,000","1,447,130","15","1.72","10","1.82","10","10,000,000","1.71","2.76","0.66"
"739438","中美晶國泰54購01"," ---","--- ","---","---","---","0.23","0","0","0","0.27","499","0.37","100","5,000,000","0.27","1.43","0.01"
"739439","印能國泰54購02","2.12","-0.16 ","1.99","2.12","1.99","2.07","5,000","10,340","2","2.31","499","3.14","1","5,000,000","2.12","3.02","1.22"
"739440","中光電統一57購06"," ---","--- ","---","---","---","0.17","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.41","0.01"
"739441","中光電統一5B購02"," ---","--- ","---","---","---","0.23","0","0","0","0.27","10","0.28","10","5,000,000","0.27","0.49","0.05"
"739442","中美晶統一5C購01","0.32","+0.02","0.31","0.32","0.31","0.31","126,000","39,070","4","0.31","10","0.32","12","5,000,000","0.32","0.46","0.18"
"739443","永信建統一5C購02"," ---","--- ","---","---","---","0.17","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.18","0.04"
"739444","合晶統一59購02","0.70","+0.05","0.68","0.70","0.68","0.69","53,000","36,470","9","0.71","10","0.72","10","5,000,000","0.70","1.09","0.31"
"739445","合晶統一59購03"," ---","--- ","---","---","---","0.65","0","0","0","0.62","10","0.63","10","5,000,000","0.62","1.01","0.23"
"739446","宜鼎統一5C購03","1.65","+0.19","1.60","1.65","1.60","1.61","47,000","75,700","2","1.66","10","1.69","10","5,000,000","1.65","1.97","1.33"
"739447","朋程統一5C購02","0.34","+0.02","0.34","0.34","0.34","0.34","51,000","17,340","1","0.35","10","0.36","10","5,000,000","0.34","0.50","0.18"
"739448","長佳智統一59購01"," ---","--- ","---","---","---","0.30","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.38","0.06"
"739449","威剛統一53購02"," ---","--- ","---","---","---","2.91","0","0","0","5.50","10","5.70","10","5,000,000","5.50","6.45","4.51"
"739450","威剛統一57購01"," ---","--- ","---","---","---","4.63","0","0","0","4.00","10","4.10","10","5,000,000","4.00","4.80","3.20"
"739451","威剛統一59購03","3.20","+0.20","2.92","3.20","2.92","3.04","25,000","76,000","4","3.15","10","3.16","10","5,000,000","3.20","3.82","2.58"
"739452","茂達統一59購01","0.51","+0.02","0.50","0.51","0.49","0.49","142,000","70,230","11","0.51","15","0.52","10","5,000,000","0.51","0.82","0.20"
"739453","振曜統一5C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.31","0.05"
"739454","能率統一5B購01"," ---","--- ","---","---","---","0.30","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.52","0.16"
"739455","鈊象統一59購03"," ---","--- ","---","---","---","0.28","0","0","0","0.24","10","0.25","10","5,000,000","0.24","0.44","0.04"
"739456","精測統一59購02"," ---","--- ","---","---","---","4.35","0","0","0","3.94","10","3.95","10","5,000,000","3.95","4.69","3.21"
"739457","營邦統一59購01","1.09","+0.06","1.07","1.09","1.07","1.08","2,000","2,160","2","1.08","10","0.00","0","5,000,000","1.09","1.46","0.72"
"739458","環球晶統一59購01","0.46","+0.11","0.39","0.46","0.38","0.39","1,424,000","560,810","41","0.46","1","0.00","0","5,000,000","0.46","0.90","0.02"
"739459","環球晶統一59購02","0.53","+0.06","0.50","0.53","0.48","0.50","190,000","94,190","9","0.52","10","0.53","10","5,000,000","0.53","0.97","0.09"
"739460","環球晶統一64購02","0.54","+0.05","0.51","0.54","0.50","0.51","657,000","337,090","12","0.53","10","0.54","10","5,000,000","0.54","0.76","0.32"
"739461","中光電永豐55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.57","0.01"
"739462","中美晶永豐54購01","0.33","0.00 ","0.33","0.33","0.33","0.33","50,000","16,500","4","0.34","499","0.36","10","5,000,000","0.33","1.72","0.01"
"739463","長佳智永豐56購01","0.41","-0.04 ","0.41","0.41","0.41","0.41","47,000","19,270","1","0.40","10","0.41","10","5,000,000","0.41","0.97","0.01"
"739464","華星光永豐53購04","7.70","+2.40","7.70","7.70","7.70","7.70","44,000","338,800","1","7.70","10","0.00","0","5,000,000","7.70","10.30","5.05"
"739465","廣運永豐55購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.11","10","5,000,000","0.10","0.73","0.01"
"739466","擎亞永豐54購01"," ---","--- ","---","---","---","3.00","0","0","0","3.54","10","3.99","2","5,000,000","3.54","5.25","1.82"
"739467","環球晶永豐55購01","0.57","+0.07","0.51","0.57","0.47","0.52","209,000","109,340","15","0.54","10","0.57","10","5,000,000","0.57","3.50","0.01"
"739468","環球晶永豐55購02","0.61","+0.07","0.57","0.62","0.57","0.59","142,000","83,330","7","0.60","10","0.61","10","5,000,000","0.61","1.85","0.01"
"739469","中光電元富53購06"," ---","--- ","---","---","---","0.27","0","0","0","0.09","25","0.19","10","5,000,000","0.10","0.54","0.01"
"739470","中美晶元富53購02"," ---","--- ","---","---","---","0.05","0","0","0","0.04","25","0.10","10","5,000,000","0.05","2.25","0.01"
"739471","旺矽元富54購02","8.00","-1.70 ","8.25","8.30","8.00","8.21","101,000","829,350","38","5.50","1","0.00","0","5,000,000","8.00","11.90","4.03"
"739472","威剛元富53購03"," ---","--- ","---","---","---","4.33","0","0","0","15.30","25","16.30","10","5,000,000","15.30","18.40","12.20"
"739473","環球晶元富53購02"," ---","--- ","---","---","---","1.24","0","0","0","0.32","25","0.33","25","5,000,000","0.32","1.65","0.01"
"739474","環球晶元富53購03"," ---","--- ","---","---","---","0.23","0","0","0","0.09","25","0.10","25","5,000,000","0.10","1.88","0.01"
"739475","環球晶元富54購02"," ---","--- ","---","---","---","0.35","0","0","0","0.16","25","0.17","25","5,000,000","0.16","1.94","0.01"
"739476","雙鴻元富57購01","2.70","+0.10","2.75","2.79","2.70","2.75","19,000","52,160","3","2.81","25","2.91","10","5,000,000","2.70","4.27","1.13"
"739477","雙鴻中信54購01","0.83","+0.15","0.76","0.84","0.75","0.81","160,000","130,100","8","0.80","10","0.83","10","5,000,000","0.83","1.46","0.20"
"739478","大宇資群益59購01","0.29","+0.03","0.28","0.30","0.28","0.28","135,000","38,000","4","0.26","10","0.36","10","5,000,000","0.29","0.94","0.01"
"739479","中光電群益53購09"," ---","--- ","---","---","---","0.10","0","0","0","0.03","499","0.13","10","5,000,000","0.05","0.76","0.01"
"739480","中美晶群益54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.16","100","0.17","100","5,000,000","0.16","1.66","0.01"
"739481","中美晶群益57購01","0.48","+0.04","0.46","0.48","0.46","0.47","363,000","168,910","6","0.48","100","0.49","100","5,000,000","0.48","1.29","0.01"
"739482","台燿群益53購09"," ---","--- ","---","---","---","7.35","0","0","0","17.30","50","18.30","10","5,000,000","17.30","21.20","13.40"
"739483","永信建群益53購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.54","0.01"
"739484","永信建群益55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.45","0.01"
"739485","合晶群益54購02"," ---","--- ","---","---","---","0.30","0","0","0","0.37","10","0.47","10","5,000,000","0.38","2.15","0.01"
"739486","均豪群益53購02"," ---","--- ","---","---","---","0.33","0","0","0","0.01","25","0.03","10","5,000,000","0.03","1.75","0.01"
"739487","良維群益53購05","4.81","+1.05","4.81","4.81","4.81","4.81","10,000","48,100","2","2.33","29","0.00","0","5,000,000","4.81","6.35","3.26"
"739488","美琪瑪群益53購01"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.12","10","5,000,000","0.04","0.84","0.01"
"739489","順達群益54購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","499","0.12","10","5,000,000","0.10","1.24","0.01"
"739490","廣運群益53購03"," ---","--- ","---","---","---","0.29","0","0","0","0.02","499","0.12","10","5,000,000","0.10","1.04","0.01"
"739491","撼訊群益53購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.91","0.01"
"739492","環球晶群益53購03"," ---","--- ","---","---","---","1.39","0","0","0","0.00","0","0.28","10","5,000,000","0.22","2.89","0.01"
"739493","雙鴻群益57購02","1.12","+0.17","1.05","1.12","1.05","1.11","1,134,000","1,254,460","5","1.10","499","1.20","10","5,000,000","1.12","2.17","0.07"
"739494","合晶國泰54購01","0.74","+0.04","0.74","0.74","0.74","0.74","1,000","740","1","0.83","499","0.84","100","5,000,000","0.74","2.33","0.01"
"739495","合晶國泰54購02","0.46","+0.10","0.46","0.46","0.46","0.46","30,000","13,800","1","0.46","499","0.47","100","5,000,000","0.46","2.23","0.01"
"739496","均豪國泰54購02","0.07","+0.01","0.07","0.07","0.07","0.07","250,000","17,500","1","0.06","499","0.07","100","5,000,000","0.07","0.62","0.01"
"739497","朋程國泰54購02"," ---","--- ","---","---","---","0.11","0","0","0","0.16","499","0.18","100","5,000,000","0.16","1.46","0.01"
"739498","華星光國泰54購01"," ---","--- ","---","---","---","6.45","0","0","0","8.40","499","0.00","0","5,000,000","8.40","10.30","6.45"
"739499","擎亞國泰54購01"," ---","--- ","---","---","---","6.69","0","0","0","8.25","499","0.00","0","5,000,000","8.25","10.50","6.00"
"739500","環球晶國泰54購01","0.60","+0.05","0.55","0.60","0.55","0.56","98,000","54,900","2","0.63","499","0.65","100","5,000,000","0.60","2.82","0.01"
"739501","合晶凱基54購01","0.13","0.00 ","0.13","0.13","0.13","0.13","110,000","14,300","11","0.14","10","0.15","10","5,000,000","0.13","1.19","0.01"
"739502","合晶凱基54購02","0.23","+0.04","0.21","0.23","0.21","0.23","107,000","24,520","13","0.24","10","0.25","10","5,000,000","0.23","1.29","0.01"
"739503","信驊凱基53購05"," ---","--- ","---","---","---","5.06","0","0","0","12.90","100","13.90","10","5,000,000","12.90","15.80","10.00"
"739504","泰茂凱基57購01","0.03","+0.02","0.03","0.03","0.03","0.03","31,000","930","2","0.02","140","0.10","10","5,000,000","0.03","0.41","0.01"
"739505","博智凱基54購04","2.01","0.00 ","2.01","2.01","2.01","2.01","10,000","20,100","1","2.29","100","2.34","10","5,000,000","2.01","3.19","0.83"
"739506","華景電凱基55購01","1.17","+0.27","0.93","1.17","0.93","1.08","706,000","760,340","17","1.17","100","1.18","10","5,000,000","1.17","1.99","0.35"
"739507","順達凱基53購07"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.08","0.93","0.01"
"739508","廣運凱基53購04"," ---","--- ","---","---","---","0.07","0","0","0","0.01","10","0.11","10","5,000,000","0.07","1.33","0.01"
"739509","擎亞凱基53購01","4.54","+1.03","4.54","4.54","4.54","4.54","5,000","22,700","1","4.51","100","4.59","5","5,000,000","4.54","6.60","2.44"
"739510","環球晶凱基54購01","0.14","-0.06 ","0.14","0.14","0.14","0.14","10,000","1,400","1","0.14","100","0.24","10","5,000,000","0.14","1.25","0.01"
"739511","鴻呈凱基56購01"," ---","--- ","---","---","---","0.22","0","0","0","0.09","100","0.11","10","5,000,000","0.11","0.43","0.01"
"739512","世界台新53購01","4.88","+0.80","4.68","4.88","4.68","4.81","30,000","144,400","3","6.55","10","0.00","0","5,000,000","4.88","8.90","0.83"
"739513","中美晶富邦55購01","0.32","+0.05","0.31","0.33","0.31","0.31","488,000","152,710","10","0.32","30","0.33","10","7,000,000","0.32","1.48","0.01"
"739514","威剛富邦53購05"," ---","--- ","---","---","---","6.00","0","0","0","12.20","30","13.20","10","10,000,000","12.20","14.60","9.75"
"739515","能率富邦55購01","0.20","+0.04","0.18","0.20","0.18","0.20","10,000","1,960","2","0.11","10","0.19","5","7,000,000","0.20","0.62","0.01"
"739516","華星光富邦53購01"," ---","--- ","---","---","---","2.85","0","0","0","5.35","30","0.00","0","7,000,000","5.35","6.70","3.99"
"739517","合晶統一56購02"," ---","--- ","---","---","---","0.62","0","0","0","0.62","10","0.63","10","5,000,000","0.62","0.97","0.27"
"739518","合晶統一57購01","0.45","+0.03","0.45","0.45","0.45","0.45","100,000","45,000","2","0.47","10","0.48","10","5,000,000","0.45","0.87","0.03"
"739519","系微統一5C購02"," ---","--- ","---","---","---","0.21","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.36","0.06"
"739520","旺矽統一5B購01","1.98","-0.10 ","2.14","2.18","1.98","2.06","104,000","213,930","23","1.96","10","1.99","10","5,000,000","1.98","2.51","1.45"
"739521","茂迪統一59購01","1.46","+0.36","1.20","1.46","1.20","1.27","792,000","1,005,260","30","1.46","2","0.00","0","5,000,000","1.46","1.85","1.07"
"739522","廣運統一5C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.24","10","0.25","10","5,000,000","0.24","0.36","0.12"
"739523","擎亞統一5C購01"," ---","--- ","---","---","---","1.00","0","0","0","0.72","29","0.00","0","5,000,000","0.98","1.26","0.70"
"739524","環球晶統一56購03","0.17","+0.02","0.16","0.17","0.16","0.17","315,000","52,490","6","0.16","10","0.17","10","5,000,000","0.17","0.57","0.01"
"739525","均豪兆豐55購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.45","0.01"
"739526","旺矽兆豐54購02"," ---","--- ","---","---","---","4.28","0","0","0","4.43","10","4.44","10","5,000,000","4.44","5.75","3.12"
"739527","昇達科兆豐54購01"," ---","--- ","---","---","---","12.10","0","0","0","15.90","10","16.00","10","5,000,000","15.90","18.20","13.60"
"739528","環球晶兆豐55購01","0.50","+0.09","0.44","0.50","0.43","0.47","431,000","201,960","13","0.47","10","0.48","10","5,000,000","0.50","1.61","0.01"
"739529","均豪群益53購04"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.74","0.01"
"739530","威剛群益53購05"," ---","--- ","---","---","---","2.38","0","0","0","11.00","10","0.00","0","5,000,000","11.00","13.10","8.85"
"739531","順達群益54購02"," ---","--- ","---","---","---","0.22","0","0","0","0.06","499","0.16","10","5,000,000","0.15","1.00","0.01"
"739532","廣明群益53購01"," ---","--- ","---","---","---","0.54","0","0","0","0.05","499","0.15","10","5,000,000","0.15","1.85","0.01"
"739533","環球晶群益53購04"," ---","--- ","---","---","---","0.69","0","0","0","0.00","0","0.26","10","5,000,000","0.19","2.86","0.01"
"739534","環球晶群益54購03","0.06","+0.01","0.06","0.06","0.06","0.06","2,000","120","1","0.00","0","0.00","0","5,000,000","0.06","1.39","0.01"
"739535","大宇資國票54購02"," ---","--- ","---","---","---","0.03","0","0","0","0.07","25","0.08","10","5,000,000","0.07","1.37","0.01"
"739536","合晶國票54購02","0.45","+0.02","0.45","0.45","0.45","0.45","5,000","2,250","1","0.50","25","0.51","10","5,000,000","0.45","2.75","0.01"
"739537","宜鼎國票54購03"," ---","--- ","---","---","---","2.96","0","0","0","17.10","25","0.00","0","5,000,000","17.10","20.30","13.90"
"739538","昇達科國票54購01"," ---","--- ","---","---","---","4.01","0","0","0","36.30","25","0.00","0","5,000,000","36.30","41.70","30.90"
"739539","金山電國票54購01"," ---","--- ","---","---","---","2.81","0","0","0","3.03","25","3.13","10","5,000,000","3.03","4.23","1.83"
"739540","金益鼎國票54購01"," ---","--- ","---","---","---","4.47","0","0","0","3.46","25","3.56","10","5,000,000","3.56","6.55","0.50"
