上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"738947","精測統一65購01","1.12","+0.02","1.12","1.12","1.12","1.12","98,000","109,760","3","1.09","10","1.10","10","5,000,000","1.12","1.35","0.89"
"738948","順達兆豐55購01"," ---","--- ","---","---","---","0.11","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.60","0.01"
"738949","台燿凱基58購03","3.66","-0.15 ","3.60","3.66","3.58","3.61","14,000","50,540","3","3.51","100","3.56","5","5,000,000","3.66","5.25","2.04"
"738950","弘塑凱基55購02","1.94","+0.19","2.02","2.02","1.94","1.98","2,000","3,960","2","1.90","100","1.92","10","5,000,000","1.94","3.56","0.32"
"738951","均華凱基54購02"," ---","--- ","---","---","---","0.34","0","0","0","0.20","100","0.21","10","5,000,000","0.21","1.68","0.01"
"738952","均豪凱基54購01"," ---","--- ","---","---","---","0.37","0","0","0","0.29","100","0.30","50","5,000,000","0.30","1.13","0.01"
"738953","宜鼎凱基54購04"," ---","--- ","---","---","---","11.40","0","0","0","12.70","10","13.70","10","5,000,000","12.70","16.60","8.80"
"738954","旺矽凱基58購01"," ---","--- ","---","---","---","2.67","0","0","0","2.63","100","2.70","10","5,000,000","2.70","3.77","1.63"
"738955","朋程凱基54購02"," ---","--- ","---","---","---","0.13","0","0","0","0.12","10","0.13","30","5,000,000","0.13","0.97","0.01"
"738956","欣銓凱基54購02","4.76","+0.17","4.75","6.20","4.75","5.14","220,000","1,131,650","10","4.57","10","4.67","10","5,000,000","4.76","8.50","1.01"
"738957","金益鼎凱基54購01","3.69","+0.60","3.37","3.69","3.37","3.53","2,000","7,060","2","3.15","10","3.20","10","5,000,000","3.69","5.55","1.77"
"738958","順達凱基54購06"," ---","--- ","---","---","---","0.16","0","0","0","0.16","100","0.17","50","5,000,000","0.17","0.94","0.01"
"738959","鈊象凱基54購04","0.73","+0.02","0.73","0.73","0.73","0.73","50,000","36,500","1","0.72","100","0.73","10","5,000,000","0.73","2.89","0.01"
"738960","萬潤凱基54購02"," ---","--- ","---","---","---","0.55","0","0","0","0.49","100","0.59","10","5,000,000","0.56","1.84","0.01"
"738961","精測凱基54購04","3.17","-0.01 ","3.25","3.25","3.17","3.21","10,000","32,100","2","3.13","100","3.18","10","5,000,000","3.17","5.00","1.33"
"738962","鴻呈凱基54購01"," ---","--- ","---","---","---","0.27","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.81","0.01"
"738963","雙鴻凱基59購01","5.20","-0.50 ","5.25","5.25","5.20","5.23","4,000","20,900","2","5.20","102","5.25","10","5,000,000","5.20","7.10","3.26"
"738964","順達第一54購01","0.27","-0.03 ","0.27","0.27","0.27","0.27","10,000","2,700","1","0.23","10","0.24","10","10,000,000","0.27","1.57","0.01"
"738965","三聯國票54購01","0.71","+0.04","0.71","0.71","0.71","0.71","1,000","710","1","0.71","25","0.72","10","5,000,000","0.71","1.66","0.01"
"738966","宜鼎國票54購01","14.80","+1.40","14.80","14.80","14.80","14.80","1,000","14,800","1","14.80","25","15.80","10","5,000,000","14.80","19.30","10.30"
"738967","茂訊國票54購01"," ---","--- ","---","---","---","0.23","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.50","0.01"
"738968","華星光國票54購01","3.40","-0.01 ","4.08","4.49","3.40","3.82","60,000","229,160","10","3.40","25","3.43","10","5,000,000","3.40","6.35","0.45"
"738969","順達國票54購01"," ---","--- ","---","---","---","0.17","0","0","0","0.10","25","0.11","10","5,000,000","0.11","1.66","0.01"
"738970","群聯國票54購01"," ---","--- ","---","---","---","27.70","0","0","0","44.70","25","45.70","10","5,000,000","44.70","52.50","36.50"
"738971","精測國票56購01"," ---","--- ","---","---","---","4.17","0","0","0","4.50","25","4.59","10","5,000,000","4.58","6.65","2.51"
"738972","台燿國泰54購01"," ---","--- ","---","---","---","2.66","0","0","0","3.66","499","3.72","10","5,000,000","3.72","4.87","2.56"
"738973","均華國泰54購01","0.74","-0.14 ","0.91","0.93","0.74","0.86","99,000","85,270","4","0.74","499","0.75","100","5,000,000","0.74","1.81","0.01"
"738974","宜鼎國泰54購02"," ---","--- ","---","---","---","11.40","0","0","0","15.90","499","0.00","0","5,000,000","15.90","19.40","12.40"
"738975","欣銓國泰54購01"," ---","--- ","---","---","---","3.96","0","0","0","7.30","100","0.00","0","5,000,000","7.30","10.40","4.18"
"738976","振曜國泰54購01"," ---","--- ","---","---","---","0.35","0","0","0","0.10","499","0.11","100","5,000,000","0.11","0.91","0.01"
"738977","永信建群益53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","499","0.11","10","5,000,000","0.11","1.05","0.01"
"738978","合晶群益54購01","2.32","+0.63","1.78","2.49","1.71","2.18","496,000","1,082,060","57","0.50","20","0.00","0","5,000,000","2.32","5.40","0.01"
"738979","旺矽群益56購03"," ---","--- ","---","---","---","2.20","0","0","0","0.00","0","0.00","0","5,000,000","2.20","2.84","1.56"
"738980","翔名群益53購02"," ---","--- ","---","---","---","0.24","0","0","0","0.03","20","0.30","20","5,000,000","0.24","1.04","0.01"
"738981","閎康群益53購02"," ---","--- ","---","---","---","0.44","0","0","0","0.38","10","0.48","10","5,000,000","0.40","2.28","0.01"
"738982","群聯群益53購02"," ---","--- ","---","---","---","3.88","0","0","0","0.00","0","0.00","0","5,000,000","28.50","33.40","23.60"
"738983","群聯群益54購02"," ---","--- ","---","---","---","11.70","0","0","0","0.00","0","0.00","0","5,000,000","33.90","40.50","27.30"
"738984","精測群益53購04"," ---","--- ","---","---","---","3.12","0","0","0","2.49","499","2.59","10","5,000,000","2.49","3.41","1.57"
"738985","精測群益53購05","2.34","+0.18","2.30","2.34","2.30","2.32","2,000","4,640","2","1.01","17","0.00","0","5,000,000","2.34","3.49","1.19"
"738986","精測群益53購06","2.53","+0.05","2.64","2.64","2.40","2.46","244,000","599,070","10","1.14","43","0.00","0","5,000,000","2.53","3.91","1.15"
"738987","千附精元富53購02"," ---","--- ","---","---","---","0.38","0","0","0","0.12","25","0.13","25","5,000,000","0.13","0.36","0.01"
"738988","世界元富53購01","0.97","+0.20","0.67","0.97","0.58","0.83","508,000","420,720","22","0.87","25","0.90","25","5,000,000","0.97","2.47","0.01"
"738989","均華元富53購01"," ---","--- ","---","---","---","0.32","0","0","0","0.16","25","0.17","25","5,000,000","0.17","1.84","0.01"
"738990","良維元富53購02"," ---","--- ","---","---","---","1.29","0","0","0","1.88","25","1.98","25","5,000,000","1.98","2.62","1.34"
"738991","宜鼎元富53購01"," ---","--- ","---","---","---","7.55","0","0","0","15.20","25","16.20","25","5,000,000","15.20","18.40","12.00"
"738992","欣銓元富53購02","3.20","+0.31","3.36","3.36","3.20","3.33","21,000","70,000","4","1.64","6","0.00","0","5,000,000","3.20","4.45","1.95"
"738993","威剛元富53購02"," ---","--- ","---","---","---","2.13","0","0","0","0.00","0","0.00","0","5,000,000","6.10","7.55","4.65"
"738994","茂達元富53購01","1.36","+0.43","1.07","1.36","1.07","1.18","116,000","136,550","6","1.42","25","1.44","25","5,000,000","1.36","3.61","0.01"
"738995","振曜元富53購01"," ---","--- ","---","---","---","0.35","0","0","0","0.03","25","0.10","10","5,000,000","0.10","0.67","0.01"
"738996","華星光元富53購01","2.77","-0.23 ","3.44","3.66","2.75","3.34","492,000","1,643,600","27","2.77","25","2.80","25","5,000,000","2.77","5.70","0.01"
"738997","順達元富53購05"," ---","--- ","---","---","---","0.27","0","0","0","0.18","25","0.19","25","5,000,000","0.19","0.65","0.01"
"738998","群聯元富54購02"," ---","--- ","---","---","---","12.30","0","0","0","28.30","10","29.30","10","5,000,000","28.30","32.40","24.20"
"738999","群聯元富57購01"," ---","--- ","---","---","---","9.04","0","0","0","35.00","10","36.00","10","5,000,000","35.00","40.70","29.30"
"739000","精測元富54購01","4.31","+0.21","4.34","4.34","4.31","4.32","48,000","207,120","3","3.91","25","3.99","10","5,000,000","4.31","6.60","2.01"
"739001","M31富邦53購01"," ---","--- ","---","---","---","0.45","0","0","0","0.30","10","0.00","0","7,000,000","0.30","0.97","0.01"
"739002","台燿富邦59購01","2.35","-0.19 ","2.50","2.50","2.35","2.38","6,000","14,250","2","2.32","10","2.36","10","7,000,000","2.35","3.27","1.42"
"739003","弘塑富邦55購01","0.66","+0.13","0.60","0.71","0.59","0.67","519,000","345,570","24","0.64","10","0.65","10","7,000,000","0.66","1.56","0.01"
"739004","旺矽富邦53購04","2.22","+0.18","2.22","2.22","2.22","2.22","1,000","2,220","1","2.03","3","2.05","10","7,000,000","2.22","3.29","1.15"
"739005","欣銓富邦54購01","3.59","+0.64","3.40","3.73","3.40","3.63","81,000","293,990","7","3.16","10","3.24","10","10,000,000","3.59","5.45","1.72"
"739006","順達富邦55購01","0.10","-0.01 ","0.10","0.10","0.10","0.10","30,000","3,000","2","0.09","30","0.10","10","10,000,000","0.10","0.72","0.01"
"739007","台燿元大54購12","3.64","-0.01 ","3.64","3.64","3.64","3.64","1,000","3,640","1","3.23","200","3.27","10","5,000,000","3.64","5.45","1.78"
"739008","台燿元大54購13"," ---","--- ","---","---","---","4.39","0","0","0","3.57","200","3.60","10","5,000,000","3.60","5.20","1.98"
"739009","宜鼎元大54購04"," ---","--- ","---","---","---","7.23","0","0","0","10.30","100","0.00","0","5,000,000","10.30","12.90","7.65"
"739010","宜鼎元大54購05"," ---","--- ","---","---","---","3.84","0","0","0","9.30","100","0.00","0","5,000,000","9.30","11.30","7.30"
"739011","旺矽元大54購07","1.63","0.00 ","1.69","1.79","1.63","1.65","72,000","118,780","4","1.55","1","1.56","10","5,000,000","1.63","2.70","0.56"
"739012","旺矽元大54購08","1.72","-0.08 ","1.89","1.89","1.72","1.83","32,000","58,440","3","1.67","450","1.73","10","5,000,000","1.72","2.79","0.65"
"739013","昇達科元大54購03","5.20","+0.15","5.00","5.20","5.00","5.07","3,000","15,200","2","5.00","150","5.15","10","5,000,000","5.20","7.30","3.08"
"739014","威剛元大54購05"," ---","--- ","---","---","---","17.80","0","0","0","0.00","0","0.00","0","5,000,000","19.50","23.90","15.10"
"739015","能率元大57購01","1.19","-0.01 ","1.19","1.28","1.19","1.24","110,000","135,970","12","1.22","16","1.23","10","5,000,000","1.19","1.65","0.72"
"739016","華星光元大54購07","5.75","+0.20","5.80","6.70","5.75","6.29","42,000","264,350","13","5.20","150","5.25","10","5,000,000","5.75","10.10","1.39"
"739017","華星光元大55購01","2.04","-0.10 ","2.19","2.44","2.04","2.06","54,000","111,260","3","2.01","350","2.03","10","5,000,000","2.04","2.92","1.16"
"739018","華星光元大55購02","1.39","-0.07 ","1.55","1.75","1.39","1.60","516,000","824,720","27","1.38","499","1.40","10","5,000,000","1.39","2.24","0.54"
"739019","順達元大54購02"," ---","--- ","---","---","---","0.16","0","0","0","0.14","499","0.15","10","5,000,000","0.15","1.23","0.01"
"739020","順達元大54購03"," ---","--- ","---","---","---","0.27","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.98","0.01"
"739021","新潤元大54購01","0.32","-0.02 ","0.32","0.34","0.32","0.33","130,000","42,410","5","0.33","499","0.34","10","5,000,000","0.32","1.44","0.01"
"739022","群聯元大54購04"," ---","--- ","---","---","---","13.30","0","0","0","40.60","10","0.00","0","5,000,000","40.60","48.10","33.10"
"739023","群聯元大54購05"," ---","--- ","---","---","---","6.40","0","0","0","21.40","10","0.00","0","5,000,000","21.40","24.50","18.30"
"739024","漢科元大54購04","0.38","-0.08 ","0.40","0.41","0.36","0.38","556,000","209,490","15","0.38","499","0.39","10","5,000,000","0.38","1.01","0.01"
"739025","均豪永豐54購01"," ---","--- ","---","---","---","0.25","0","0","0","0.21","499","0.22","10","5,000,000","0.22","1.03","0.01"
"739026","系微永豐53購04"," ---","--- ","---","---","---","0.05","0","0","0","0.05","10","0.06","10","5,000,000","0.05","1.15","0.01"
"739027","宜鼎永豐55購01"," ---","--- ","---","---","---","3.95","0","0","0","8.80","10","0.00","0","5,000,000","8.80","10.80","6.75"
"739028","神盾永豐54購02"," ---","--- ","---","---","---","0.28","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.60","0.01"
"739029","華星光永豐56購01","1.55","-0.07 ","1.76","1.89","1.55","1.79","483,000","863,820","49","1.55","10","1.56","10","5,000,000","1.55","2.43","0.67"
"739030","精測永豐53購03","2.61","-0.03 ","2.61","2.61","2.61","2.61","1,000","2,610","1","2.61","10","2.71","10","5,000,000","2.61","3.76","1.46"
"739031","雙鴻永豐55購01"," ---","--- ","---","---","---","3.60","0","0","0","3.03","10","3.06","10","5,000,000","3.06","4.51","1.61"
"739032","譜瑞永豐56購01","0.71","+0.12","0.67","0.87","0.67","0.85","1,926,000","1,627,510","21","0.16","12","0.00","0","5,000,000","0.71","1.80","0.01"
"739033","台燿中信53購01","4.16","-0.07 ","4.16","4.16","4.16","4.16","5,000","20,800","1","3.62","10","3.71","10","5,000,000","4.16","6.45","1.84"
"739034","宜鼎中信53購01"," ---","--- ","---","---","---","2.50","0","0","0","5.65","10","6.15","10","5,000,000","5.65","6.95","4.35"
"739035","旺矽中信54購01","1.46","+0.06","1.51","1.51","1.40","1.45","47,000","68,080","6","1.35","10","1.39","10","5,000,000","1.46","2.10","0.82"
"739036","茂達中信53購01","0.63","+0.08","0.60","0.63","0.60","0.62","55,000","34,150","5","0.86","10","0.87","10","5,000,000","0.63","2.88","0.01"
"739037","振曜中信53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","10","5,000,000","0.02","1.17","0.01"
"739038","雙鴻中信53購01"," ---","--- ","---","---","---","1.96","0","0","0","1.66","10","1.76","10","5,000,000","1.76","2.82","0.70"
"739039","力致國泰54購01"," ---","--- ","---","---","---","0.26","0","0","0","0.16","499","0.17","100","5,000,000","0.17","0.80","0.01"
"739040","均豪國泰54購01"," ---","--- ","---","---","---","0.48","0","0","0","0.38","499","0.39","100","5,000,000","0.39","1.04","0.01"
"739041","系統電國泰54購01","0.55","-0.03 ","0.58","0.58","0.55","0.55","22,000","12,160","2","0.55","499","0.56","100","5,000,000","0.55","1.33","0.01"
"739042","宜鼎國泰54購03"," ---","--- ","---","---","---","8.45","0","0","0","11.90","499","0.00","0","5,000,000","11.90","15.10","8.65"
"739043","昇達科國泰54購01"," ---","--- ","---","---","---","4.84","0","0","0","10.60","200","0.00","0","5,000,000","10.70","13.80","7.55"
"739044","智通*國泰54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.92","0.01"
"739045","M31元大59購01","1.05","+0.31","0.87","1.05","0.84","0.91","560,000","510,140","25","1.05","125","0.00","0","5,000,000","1.05","1.90","0.20"
"739046","力致元大54購02"," ---","--- ","---","---","---","0.45","0","0","0","0.04","499","0.14","10","5,000,000","0.07","0.74","0.01"
"739047","力致元大54購04"," ---","--- ","---","---","---","0.16","0","0","0","0.10","499","0.11","10","5,000,000","0.10","0.51","0.01"
"739048","台半元大54購02","1.38","+0.20","1.38","1.38","1.38","1.38","5,000","6,900","1","1.35","499","1.37","10","5,000,000","1.38","2.35","0.40"
"739049","台燿元大54購16"," ---","--- ","---","---","---","3.99","0","0","0","3.22","200","3.25","10","5,000,000","3.25","4.76","1.72"
"739050","台燿元大54購17","3.90","-0.01 ","3.90","3.90","3.90","3.90","1,000","3,900","1","3.48","200","3.52","10","5,000,000","3.90","5.70","2.04"
"739051","台燿元大54購18"," ---","--- ","---","---","---","3.61","0","0","0","2.99","250","3.05","10","5,000,000","3.05","4.20","1.89"
"739052","旺矽元大54購11","1.95","+0.01","2.08","2.08","1.89","1.99","47,000","93,660","5","1.84","400","1.90","10","5,000,000","1.95","3.02","0.88"
"739053","旺矽元大59購01","2.45","+0.11","2.45","2.45","2.45","2.45","14,000","34,300","2","1.48","13","2.33","10","5,000,000","2.45","3.31","1.59"
"739054","昇達科元大54購04","4.30","+0.20","4.30","4.30","4.30","4.30","1,000","4,300","1","4.38","150","4.46","10","5,000,000","4.30","6.20","2.40"
"739055","威剛元大54購06","14.70","-0.10 ","14.70","14.70","14.70","14.70","10,000","147,000","1","0.00","0","0.00","0","5,000,000","14.70","17.90","11.50"
"739056","智通*元大54購04","0.13","+0.03","0.13","0.13","0.13","0.13","50,000","6,500","1","0.11","499","0.12","10","5,000,000","0.13","0.91","0.01"
"739057","智通*元大59購01","0.20","+0.01","0.20","0.20","0.20","0.20","300,000","60,000","1","0.19","499","0.20","10","5,000,000","0.20","0.62","0.01"
"739058","順達元大54購05"," ---","--- ","---","---","---","0.12","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.76","0.01"
"739059","順達元大55購01"," ---","--- ","---","---","---","0.16","0","0","0","0.11","499","0.12","10","5,000,000","0.12","0.52","0.01"
"739060","廣明元大54購08","0.36","0.00 ","0.36","0.37","0.32","0.36","618,000","222,400","8","0.01","499","0.00","0","5,000,000","0.36","0.92","0.01"
"739061","廣明元大54購09","0.42","+0.08","0.38","0.43","0.38","0.41","660,000","270,700","9","0.02","499","0.50","10","5,000,000","0.42","0.93","0.01"
"739062","元太富邦55購01"," ---","--- ","---","---","---","0.30","0","0","0","0.12","10","0.13","10","10,000,000","0.12","0.93","0.01"
"739063","系統電富邦59購01","0.39","-0.01 ","0.42","0.42","0.39","0.40","866,000","346,050","10","0.38","10","0.39","10","7,000,000","0.39","0.97","0.01"
"739064","昇達科富邦55購02","4.05","+0.34","4.05","4.05","4.05","4.05","1,000","4,050","1","3.71","30","3.81","10","10,000,000","4.05","5.45","2.61"
